name,io_pad_internal_power,io_pad_switching_power,io_pad_leakage_power,io_pad_total_power,memory_internal_power,memory_switching_power,memory_leakage_power,memory_total_power,black_box_internal_power,black_box_switching_power,black_box_leakage_power,black_box_total_power,clock_network_internal_power,clock_network_switching_power,clock_network_leakage_power,clock_network_total_power,register_internal_power,register_switching_power,register_leakage_power,register_total_power,sequential_internal_power,sequential_switching_power,sequential_leakage_power,sequential_total_power,combinational_internal_power,combinational_switching_power,combinational_leakage_power,combinational_total_power,dyn_power_unit,leak_power_unit,Combinational_Area,Noncombinational_Area,Buf/Inv_Area,Total_Buffer_Area,Total_Inverter_Area,Macro/Black_Box_Area,Net_Area,area_unit,critical_path_length,lvls_of_logic,critical_path_slack,critical_path_clock_latency,total_negative_slack,num_violating_paths,worst_hold_violation,total_hold_violation,num_hold_violations,latency_unit
VectorTwoFingerMergeIntersectionRegistered_metaDataWidth4_arraySize4_numStages2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064694,0.0,0.0,0.064694,0.0031322,0.0005733,2529.0,0.0062345,0.0,0.0,0.0,0.0,0.0029068,0.002196,900.654,0.0060034,1mW,1nW,225.733295,366.992592,84.473998,28.16,56.32,0.0,0.0,um2,1.11,30.0,8.8,10.0,0.0,0.0,0.0,0.0,0.0,ns
VectorTwoFingerMergeIntersectionRegistered_metaDataWidth4_arraySize4_numStages3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092822,0.0,0.0,0.092822,0.0045985,0.00089037,3628.5,0.0091174,0.0,0.0,0.0,0.0,0.0069644,0.0053759,1805.5,0.014146,1mW,1nW,424.716491,526.554588,145.013696,70.39,74.62,0.0,0.0,um2,1.83,48.0,8.08,10.0,0.0,0.0,0.0,0.0,0.0,ns
VectorTwoFingerMergeIntersectionRegistered_metaDataWidth4_arraySize4_numStages4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1238,0.0,0.0,0.1238,0.0061196,0.0014516,4838.0,0.012409,0.0,0.0,0.0,0.0,0.014088,0.011192,3508.4,0.028789,1mW,1nW,782.792382,702.072784,265.623793,136.1,129.53,0.0,0.0,um2,2.83,76.0,7.07,10.0,0.0,0.0,0.0,0.0,0.0,ns
VectorTwoFingerMergeIntersectionRegistered_metaDataWidth5_arraySize1_numStages1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037973,0.0,0.0,0.037973,0.0025258,0.00029371,1484.4,0.0043039,0.0,0.0,0.0,0.0,0.00058754,0.00022279,221.4755,0.0010318,1mW,1nW,50.684399,215.408695,13.1404,4.69,8.45,0.0,0.0,um2,0.27,6.0,9.64,10.0,0.0,0.0,0.0,0.0,0.0,ns
VectorTwoFingerMergeIntersectionRegistered_metaDataWidth5_arraySize1_numStages2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03516,0.0,0.0,0.03516,0.0013612,0.00015296,1374.4,0.0028886,0.0,0.0,0.0,0.0,0.00064698,0.00029932,231.1131,0.0011774,1mW,1nW,55.377399,199.452496,18.3027,7.04,11.26,0.0,0.0,um2,0.27,5.0,9.63,10.0,0.0,0.0,0.0,0.0,0.0,ns
VectorTwoFingerMergeIntersectionRegistered_metaDataWidth5_arraySize2_numStages1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037973,0.0,0.0,0.037973,0.0021068,0.00024148,1484.4,0.0038327,0.0,0.0,0.0,0.0,0.00059829,0.00024133,231.9253,0.0010715,1mW,1nW,59.131799,215.408695,21.5878,4.69,16.89,0.0,0.0,um2,0.26,5.0,9.64,10.0,0.0,0.0,0.0,0.0,0.0,ns
VectorTwoFingerMergeIntersectionRegistered_metaDataWidth5_arraySize2_numStages2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078758,0.0,0.0,0.078758,0.0033545,0.00069075,3078.7,0.0071239,0.0,0.0,0.0,0.0,0.0042383,0.0032037,1339.0,0.008781,1mW,1nW,325.694192,446.77359,107.938997,51.62,56.32,0.0,0.0,um2,1.23,32.0,8.68,10.0,0.0,0.0,0.0,0.0,0.0,ns
VectorTwoFingerMergeIntersectionRegistered_metaDataWidth5_arraySize2_numStages3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075946,0.0,0.0,0.075946,0.003255,0.0010279,2968.8,0.0072517,0.0,0.0,0.0,0.0,0.0044639,0.0031208,1293.8,0.0088785,1mW,1nW,305.514294,430.81739,91.044198,44.58,46.46,0.0,0.0,um2,1.12,27.0,8.78,10.0,0.0,0.0,0.0,0.0,0.0,ns
VectorTwoFingerMergeIntersectionRegistered_metaDataWidth5_arraySize2_numStages4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075946,0.0,0.0,0.075946,0.0032034,0.00094121,2968.8,0.0071134,0.0,0.0,0.0,0.0,0.004546,0.0032473,1314.1,0.0091073,1mW,1nW,306.452894,430.81739,91.982798,46.93,45.05,0.0,0.0,um2,1.13,30.0,8.77,10.0,0.0,0.0,0.0,0.0,0.0,ns
VectorTwoFingerMergeIntersectionRegistered_metaDataWidth5_arraySize4_numStages1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037973,0.0,0.0,0.037973,0.0021068,0.00024148,1484.4,0.0038327,0.0,0.0,0.0,0.0,0.00059829,0.00024133,251.0832,0.0010907,1mW,1nW,74.618699,215.408695,37.074699,4.69,32.38,0.0,0.0,um2,0.26,5.0,9.64,10.0,0.0,0.0,0.0,0.0,0.0,ns
VectorTwoFingerMergeIntersectionRegistered_metaDataWidth5_arraySize4_numStages2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078758,0.0,0.0,0.078758,0.0034313,0.0006982,3078.7,0.0072082,0.0,0.0,0.0,0.0,0.0034633,0.0022348,952.3668,0.0066504,1mW,1nW,229.018395,446.77359,67.579199,14.08,53.5,0.0,0.0,um2,0.97,23.0,8.93,10.0,0.0,0.0,0.0,0.0,0.0,ns
VectorTwoFingerMergeIntersectionRegistered_metaDataWidth5_arraySize4_numStages3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139,0.0,0.0,0.1139,0.0049938,0.0010991,4453.2,0.010546,0.0,0.0,0.0,0.0,0.0081134,0.0063029,2090.8,0.016507,1mW,1nW,501.681689,646.226086,162.847096,72.74,90.11,0.0,0.0,um2,1.91,46.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,ns
VectorTwoFingerMergeIntersectionRegistered_metaDataWidth5_arraySize4_numStages4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519,0.0,0.0,0.1519,0.006731,0.0016828,5937.6,0.014351,0.0,0.0,0.0,0.0,0.016161,0.012878,4072.2,0.033111,1mW,1nW,940.477179,861.634781,336.957391,180.68,156.28,0.0,0.0,um2,2.65,66.0,7.25,10.0,0.0,0.0,0.0,0.0,0.0,ns
